x,y,std
126,8627.533333,198.3246048
127,8650.966667,199.5858184
128,8625.7,200.2307252
129,8652.133333,201.10855
130,8641.933333,194.4299245
131,8651.6,195.6855641
132,8661.5,194.4862891
133,8685.233333,198.587459
134,8630.466667,189.1124416
135,8670.666667,196.3650229
136,8653.166667,197.475751
137,8660.7,198.2920657
138,8652.1,195.7292943
139,8660.633333,191.533371
140,8624.633333,194.9125416
141,8659.7,190.1944882
142,8587.566667,191.9551481
143,8656.866667,191.3840351
144,8613.066667,192.3505365
145,8618.2,201.4067857
146,8604.5,182.524108
147,8598.966667,185.5527748
148,8623.666667,184.276664
149,8623.533333,188.7334511
150,8620.8,179.0875763
151,8616.266667,184.027341
152,8599.833333,188.7824291
153,8616.433333,181.8570287
154,8582.366667,184.5973065
155,8591.233333,181.0647551
156,8629.6,191.3526587
157,8615.166667,190.5194799
158,8612.133333,183.2207654
159,8635.9,183.2277908
160,8602.233333,185.6393786
161,8605,191.6199363
162,8550.333333,176.9878213
163,8595.666667,187.1470604
164,8566,189.9499934
165,8570.966667,191.2503566
166,8591.966667,182.6513041
167,8614.5,193.0054835
168,8559.3,177.4471095
169,8582.5,180.7389923
170,8550.666667,193.9959335
171,8600.5,180.1778288
172,8567.433333,185.3628304
173,8575.266667,186.4660708
174,8580.633333,191.4560843
175,8577.7,188.8398175
176,8556.5,185.7350712
177,8613.133333,195.7882757
178,8548.966667,195.7431111
179,8576.666667,197.2923944
180,8554.966667,190.5478913
181,8578.833333,179.9266672
182,8573.8,190.325931
183,8564.466667,197.9657771
184,8598.7,179.3254304
185,8609.5,180.8562505
186,8588.466667,193.1095947
187,8569.766667,183.8718183
188,8575.233333,196.372721
189,8551.9,189.4768851
190,8577.666667,180.643541
191,8564.666667,184.9705082
192,8586.1,191.601905
193,8594.066667,189.3522174
194,8584.2,193.2613774
195,8634.4,194.7144234
196,8571.8,189.2387205
197,8561.533333,180.7957841
198,8559.966667,186.77678
199,8538.1,179.6788524
200,8594.4,185.3135361
201,8556.366667,185.2230157
202,8580.433333,189.2843863
203,8592.866667,188.3761721
204,8563.266667,187.9710852
205,8574.633333,182.3844809
206,8550.733333,186.8746342
207,8531.233333,182.4957869
208,8560,193.6297154
209,8563.333333,178.6578356
210,8558.666667,185.6518845
211,8599.766667,185.3576153
212,8542.3,183.2026474
213,8555.766667,174.1079518
214,8547.4,192.005486
215,8565,183.4846043
216,8572.8,190.7426539
217,8562.633333,186.149668
218,8558.266667,187.5666874
219,8588.933333,175.0517892
220,8545.233333,183.9285519
221,8611.1,187.5493446
222,8527.066667,187.6548131
223,8560.266667,181.062592
224,8549,189.6721733
225,8540.933333,178.1272828
226,8542.366667,185.2532471
227,8554.933333,186.7118874
228,8545.666667,179.5179347
229,8577.633333,185.4374078
230,8524.233333,191.8568361
231,8548.733333,177.1883994
232,8528.5,177.3904826
233,8548.3,179.1033501
234,8533.5,188.1123335
235,8529.033333,174.2307825
236,8528.3,186.2043949
237,8550.9,178.5626594
238,8530.566667,179.0822313
239,8542.366667,185.1060027
240,8534.266667,185.9985544
241,8532.133333,171.9613781
242,8523.8,179.5877501
243,8513.966667,182.998813
244,8531.8,177.8374539
245,8571.3,182.9156727
246,8527.5,174.304475
247,8585.066667,174.7657353
248,8514.1,186.7985278
249,8537.333333,178.8383503
250,8512.733333,178.8725679
251,8498.866667,176.6429041
252,8518.966667,178.7196097
253,8526.933333,183.5434432
254,8515.333333,171.0250144
255,8527.4,174.7835995
256,8474.766667,178.6983834
257,8500.333333,177.0687876
258,8486.066667,181.0285306
259,8483.066667,168.0694169
260,8519.133333,178.6651866
261,8512.6,168.410926
262,8488.033333,166.5988162
263,8483.5,158.2505924
264,8451.3,164.9024257
265,8504.833333,166.4956623
266,8468.333333,168.9418703
267,8489.966667,168.6015981
268,8504.533333,174.2314042
269,8495.666667,165.6197117
270,8495.066667,165.0133193
271,8475.033333,159.7138031
272,8450.8,171.7869611
273,8510.966667,176.5120361
274,8462.166667,181.3339614
275,8476.666667,174.4097347
276,8484.866667,174.8204285
277,8450.633333,166.437873
278,8475.433333,168.9561449
279,8466.133333,180.1600646
280,8465.266667,182.4368262
281,8476.5,163.3117163
282,8457.866667,178.4611505
283,8475.733333,166.6781196
284,8427.966667,164.5360109
285,8452.7,164.9105111
286,8426.7,167.8473811
287,8464.133333,153.7003
288,8450.3,163.4711289
289,8467.266667,167.5563454
290,8449.566667,166.8355844
291,8457,160.3255022
292,8408.833333,163.2928011
293,8408.9,171.0922461
294,8455.4,154.6095297
295,8427.3,159.8401597
296,8418.733333,163.4900473
297,8438.4,163.4434867
298,8425.966667,166.9054589
299,8435.466667,161.5730451
300,8421.566667,165.6684809
301,8406.066667,173.669213
302,8392.566667,166.5902525
303,8411.466667,169.3648396
304,8415.6,164.3387964
305,8420.8,161.4666942
306,8424.866667,156.4908375
307,8450.433333,159.2358174
308,8369.366667,152.6546174
309,8394.566667,165.7686507
310,8414.8,172.5681315
311,8394.1,166.3044096
312,8386.233333,162.0235957
313,8404.166667,159.6406555
314,8400.166667,152.5171211
315,8462.133333,157.9986779
316,8385,167.1976874
317,8411.533333,161.8519351
318,8373.5,162.2750238
319,8399.8,170.4549598
320,8393.2,152.397594
321,8387,158.5324362
322,8407.366667,152.8296401
323,8429.633333,164.1902318
324,8380.5,163.7821215
325,8383.366667,168.7434904
326,8380.933333,162.982603
327,8400.3,165.8063429
328,8384.533333,169.4590872
329,8387.433333,162.9528937
330,8394.233333,161.436403
331,8359.833333,159.2446929
332,8363.9,150.8180692
333,8411.933333,156.6392742
334,8347.066667,160.2198351
335,8377.7,159.4267125
336,8354.6,166.2731889
337,8382.433333,162.3045868
338,8360.766667,153.6640672
339,8375.233333,158.2084455
340,8395.5,153.4569972
341,8401.733333,159.7769139
342,8351.733333,163.6375942
343,8392.166667,166.7547267
344,8364.366667,155.6349325
345,8349.7,153.2003372
346,8362.5,161.8523504
347,8378.866667,163.8319735
348,8358.966667,151.9446134
349,8375.4,161.7536398
350,8356.766667,160.9015607
351,8380.3,152.2055956
352,8347.666667,156.9830847
353,8373.633333,165.8245023
354,8358.2,156.9053643
355,8355.3,157.8767768
356,8354.033333,152.7585204
357,8356.266667,164.2041277
358,8372,160.0922651
359,8363.233333,160.4623909
360,8354.066667,158.4173672
361,8385.766667,148.6523199
362,8354.333333,161.9502667
363,8376.833333,162.2220871
364,8344.3,160.7860172
365,8360.333333,157.783255
366,8375.233333,158.8568923
367,8390.1,152.1219577
368,8372.533333,157.3327119
369,8349.9,151.5564471
370,8328.466667,157.7634798
371,8359.833333,158.0654049
372,8373.433333,158.7399726
373,8368.8,154.5324993
374,8369.333333,162.0706293
375,8387.066667,154.2015852
376,8352.033333,159.591663
377,8399.433333,155.004663
378,8335.333333,148.1463991
379,8371.6,156.4482023
380,8337.366667,157.9931398
381,8380.466667,155.3099553
382,8405.266667,161.0703642
383,8364.033333,157.4239464
384,8356.633333,147.1030213
385,8391.5,151.032171
386,8335.133333,143.1054933
387,8371.2,147.7140029
388,8358.333333,154.0714841
389,8364.466667,165.5527576
390,8384.8,155.2654501
391,8373.266667,147.4281595
392,8369.166667,150.224739
393,8378.566667,157.1947165
394,8374.866667,157.8422701
395,8388.333333,159.2652574
396,8358.766667,158.2145554
397,8397.366667,155.6218672
398,8373.366667,158.6964573
399,8360.833333,149.3903351
400,8388.266667,158.3306526
401,8452.3,160.3737614
402,8395.4,154.7054405
403,8449.466667,166.0158092
404,8367.666667,166.554162
405,8395.266667,162.2709531
406,8409.366667,170.9012353
407,8376.5,159.8298575
408,8412.033333,159.6346836
409,8401.5,152.0135411
410,8397.1,152.383584
411,8470.666667,167.966928
412,8382.866667,154.6688362
413,8379.666667,156.0019943
414,8365.433333,164.3759275
415,8380.166667,157.7688358
416,8376,150.4991694
417,8379.966667,151.9654529
418,8374.933333,161.282554
419,8385.5,155.3498739
420,8367.7,159.9975312
421,8376.6,157.6055414
422,8362.3,154.0383394
423,8371.266667,158.6896202
424,8383.5,153.6319737
425,8369.2,156.9002656
426,8377.433333,154.5769891
427,8390.533333,154.0687581
428,8372.833333,161.0347961
429,8377.633333,150.9431423
430,8357.233333,148.9139983
431,8359.8,158.308012
432,8345,150.861305
433,8345.1,148.0829385
434,8372.233333,156.8805667
435,8340.766667,158.4503462
436,8351.3,159.52913
437,8360.766667,154.5329918
438,8331.533333,152.5323427
439,8351.6,161.6130358
440,8331.633333,141.4415034
441,8341.9,161.8602998
442,8342.4,152.3541051
443,8339.333333,145.8762794
444,8342.733333,154.6669397
445,8332.966667,164.6664271
446,8329.966667,154.1651676
447,8365.566667,142.4134084
448,8317.233333,159.1311164
449,8320.366667,137.8933122
450,8326.7,155.7213644
451,8334.666667,156.3249465
452,8338.033333,153.5924224
453,8361.1,156.5103511
454,8333.433333,154.8803158
455,8353.066667,154.9890175
456,8348.433333,158.8082037
457,8376.633333,152.8758719
458,8338.533333,166.1426562
459,8336.933333,155.0859833
460,8371.033333,159.3387342
461,8337.033333,157.2722657
462,8348.533333,158.3061871
463,8366.766667,162.5401865
464,8311.933333,165.8947324
465,8357.433333,153.1262406
466,8317.966667,153.7525031
467,8343.766667,153.6024486
468,8343.166667,154.3040469
469,8352.9,142.2592352
470,8342.933333,149.6838743
471,8349.933333,142.1820273
472,8328.733333,161.4942586
473,8365.766667,146.2668072
474,8326,152.0570069
475,8341.666667,150.6986692
476,8323.833333,163.5718157
477,8332.833333,157.2861688
478,8372.333333,148.6872183
479,8346.533333,153.0554874
480,8344.066667,154.8566936
481,8379.766667,151.4724801
482,8321.333333,149.1778208
483,8343.5,150.7525014
484,8327.933333,151.7480221
485,8346.666667,154.6478437
486,8341.766667,158.17157
487,8323.433333,150.5132737
488,8334.333333,140.7532909
489,8370.3,156.5686537
490,8319,150.2418051
491,8358.4,142.4185381
492,8324.633333,151.3810828
493,8320.633333,148.3701415
494,8334.366667,145.6242845
495,8315.166667,139.4835912
496,8338.866667,147.1812337
497,8330.866667,149.2368885
498,8316.533333,153.643469
499,8360.233333,150.0428124
500,8326.8,148.0782226
501,8319.833333,154.4974829
502,8321.566667,147.2151902
503,8327.033333,155.4270425
504,8323.866667,152.1654217
505,8372.633333,143.8595341
506,8321.033333,151.2004152
507,8369.933333,144.9772243
508,8303.733333,138.6378816
509,8338.966667,149.2153887
510,8307.733333,150.9348498
511,8311.466667,146.8429395
512,8320.566667,149.9252443
513,8301.866667,152.4153827
514,8323.733333,144.4026623
515,8357.766667,165.1150474
516,8307.233333,144.4268404
517,8346.333333,148.0345305
518,8304.5,147.8469366
519,8326.7,146.4848456
520,8343.1,150.4923808
521,8349.9,147.4524443
522,8326.533333,140.7853528
523,8335.566667,145.6261614
524,8317.466667,149.1481888
525,8354.633333,137.6639588
526,8293.766667,143.7163139
527,8331.866667,151.9459846
528,8316.333333,151.0190569
529,8318.733333,148.5016124
530,8325.033333,148.1561076
531,8330.266667,157.6309896
532,8327.866667,149.9794949
533,8325.133333,152.0475218
534,8316.933333,149.8779355
535,8338.066667,148.2702338
536,8304.066667,147.0339946
537,8294.666667,142.6179823
538,8354.966667,142.8776827
539,8316,147.1418816
540,8343.6,142.6304315
541,8344.4,146.7975022
542,8307.9,150.2591872
543,8357.6,151.1404645
544,8318.566667,142.2190056
545,8346.6,154.63001
546,8340.633333,154.4457798
547,8350.1,142.3053876
548,8336.733333,144.8776342
549,8373.4,150.1975588
550,8328.1,144.85403
551,8344.433333,150.3546216
552,8324.3,145.2430492
553,8332.866667,144.7613515
554,8324.6,142.7392962
555,8323.366667,141.2726639
556,8345.866667,156.5170349
557,8321.866667,155.5128576
558,8323.2,155.0314807
559,8364.2,149.298225
560,8329.433333,149.9063448
561,8353.6,149.6878085
562,8367.4,143.8621099
563,8330.433333,148.2670301
564,8349.966667,156.5625505
565,8360.133333,155.9550648
566,8357.5,158.1804349
567,8357.166667,158.9798904
568,8304.233333,134.7980424
569,8330.133333,144.2559608
570,8291.933333,141.4255831
571,8325.9,152.0665096
572,8329.533333,158.630332
573,8331.433333,156.6202804
574,8350.166667,159.7944687
575,8332.366667,158.0376502
576,8321.633333,153.589167
577,8354.066667,148.113455
578,8315.066667,152.8434784
579,8334.666667,159.7901401
580,8351.033333,150.9051542
581,8333,146.3272588
582,8359.366667,151.3672099
583,8364.533333,147.6951214
584,8340.666667,149.1807256
585,8356.666667,161.9753754
586,8322.633333,151.3773394
587,8334.6,138.8789881
588,8315.8,141.5378395
589,8322.533333,149.0310333
590,8360.1,153.3097844
591,8338.366667,158.0399703
592,8335.3,149.9495804
593,8374.133333,162.6164677
594,8324.266667,163.3107331
595,8353.3,158.5238468
596,8335.4,150.503732
597,8343.433333,158.6904079
598,8364.2,158.5892808
599,8359.766667,150.2124459
600,8344.5,154.4816602
601,8366.166667,161.5099756
602,8344.566667,157.5069699
603,8370.4,158.1624903
604,8325.9,149.0110399
605,8371.5,163.1548855
606,8370,164.9102786
607,8359.833333,162.1998938
608,8356.833333,162.8920058
609,8366.666667,154.9172539
610,8368.133333,164.8034654
611,8378.5,160.4835921
612,8351.9,164.2823484
613,8389.766667,162.3082835
614,8384.833333,166.6995468
615,8392.3,181.1128838
616,8389.5,167.1278453
617,8379.533333,168.3947215
618,8407.066667,166.2106963
619,8429.7,173.6936287
620,8380.433333,159.3325
621,8403.1,166.7565791
622,8338.666667,158.1082611
623,8380.3,169.6976036
624,8351.266667,166.5887018
625,8369.7,160.0833429
626,8364,164.8850104
627,8385.666667,156.3995595
628,8358.333333,162.236316
629,8345,162.5679345
630,8328.333333,157.8485209
631,8371.666667,168.0252627
632,8343.5,163.2659895
633,8328.4,153.9063785
634,8323.433333,154.5038691
635,8348.166667,156.7467349
636,8324.266667,158.1014302
637,8343.866667,161.6875038
638,8315.666667,152.4249178
639,8315.633333,162.7057637
640,8343.366667,151.1856438
641,8289.266667,148.0148491
642,8323.9,143.4139347
643,8301.9,151.2731194
644,8342.166667,154.6544715
645,8363.8,150.4037677
646,8295.1,155.662102
647,8353.033333,153.170816
648,8333.433333,142.4351743
649,8318.066667,158.1526548
650,8322.366667,152.1743481
651,8336.533333,158.5590812
652,8335.666667,154.1136666
653,8314.466667,151.9319438
654,8298.566667,157.4023895
655,8343.066667,159.7739932
656,8290.633333,152.0540438
657,8317.6,160.1488058
658,8311.133333,168.1070558
659,8315.233333,156.4757028
660,8325.633333,154.8372228
661,8333.033333,150.03477
662,8326.233333,165.0881953
663,8324,151.6953087
664,8313.133333,151.9788874
665,8326.2,154.1980112
666,8296.3,149.3189316
667,8304.1,144.8381511
668,8333.066667,155.8524801
669,8295.6,153.8093192
670,8312.566667,159.8563279
671,8346.433333,150.0681364
672,8294.333333,166.7851579
673,8345.166667,145.2111298
674,8323.333333,158.4302861
675,8315.966667,156.9397938
676,8322.5,159.0718391
677,8318.066667,156.3666489
678,8323.5,162.3337611
679,8333.233333,151.175766
680,8284.533333,153.9867382
681,8344.733333,156.0448511
682,8312.966667,149.3661013
683,8350.833333,159.4292076
684,8330.933333,155.1240221
685,8326.233333,147.547209
686,8334.433333,161.9729779
687,8325.1,150.7227808
688,8303.766667,156.3314179
689,8348.5,157.1767052
690,8317,155.0827736
691,8329.7,163.694665
692,8296.666667,152.2774515
693,8332.966667,162.6358885
694,8340.933333,157.515911
695,8373.733333,166.2979121
696,8378.3,161.8322485
697,8410.566667,157.6501788
698,8348.533333,150.3920949
699,8410.133333,172.6587643
700,8372.6,170.7767744
701,8353.466667,164.5307941
702,8361.666667,154.9488805
703,8357.566667,165.5738875
704,8370.333333,161.7191667
705,8381.233333,160.9160616
706,8354.4,168.3634165
707,8382.466667,162.5596779
708,8311.066667,159.4530094
709,8350.3,159.0761139
710,8309.6,153.4250306
711,8337.533333,160.89432
712,8351.966667,161.1499267
713,8366.6,168.8750228
714,8352.7,157.5106663
715,8387.9,158.3865209
716,8354.1,157.1831946
717,8352.266667,168.1721208
718,8337.066667,164.8107871
719,8351.166667,153.3547268
720,8372.866667,160.1017871
721,8364.766667,169.9514996
722,8382.966667,156.7238513
723,8399.933333,159.8561715
724,8339.333333,168.4049353
725,8393.166667,177.6502338
726,8330.866667,154.4997807
727,8356.166667,163.5208617
728,8385.833333,164.0498061
729,8378.133333,161.0287207
730,8376.5,163.9564475
731,8392.966667,159.1631204
732,8376.4,168.4326967
733,8383.933333,159.735601
734,8344,170.9282501
735,8389.2,173.0370673
736,8380.966667,169.2667487
737,8379,168.8810232
738,8384.566667,164.8196354
739,8403.966667,165.7680072
740,8397.833333,160.6870838
741,8423.066667,168.2125507
742,8377.8,168.8368838
743,8408.166667,168.7112095
744,8369.066667,166.8272426
745,8398.733333,163.2839925
746,8414.566667,173.6428679
747,8418.666667,174.4097347
748,8419.533333,167.4713375
749,8447.833333,156.0869594
750,8420.6,171.8058206
751,8452.266667,167.3208362
752,8411.2,168.2760431
753,8430.4,174.559751
754,8399.133333,172.4876292
755,8446.033333,175.3327281
756,8432.833333,168.0095401
757,8433.066667,171.2899945
758,8448.633333,174.7307421
759,8482.2,168.4255325
760,8439.966667,177.4405973
761,8468.4,177.7326832
762,8480.7,183.1132892
763,8459.766667,185.2277307
764,8474.1,180.785204
765,8501.2,181.3726183
766,8469.6,174.891128
767,8495.133333,177.5191508
768,8470.8,185.539286
769,8485.2,178.0796451
770,8477.133333,190.2955129
771,8477.866667,184.3196017
772,8466.066667,178.7340545
773,8488.333333,180.5861444
774,8465.033333,177.2300733
775,8495.266667,172.9622181
776,8450.133333,178.6383186
777,8489.1,182.3669104
778,8447.433333,185.4273772
779,8432.8,179.6280231
780,8441.066667,176.5383685
781,8458.9,176.2457281
782,8446.566667,181.0146741
783,8458.633333,178.374229
784,8469.633333,183.4083756
785,8482.933333,189.2093961
786,8422.9,182.0075731
787,8478.233333,183.2998788
788,8459.433333,185.0190411
789,8462.5,172.8413049
790,8488.066667,185.19988
791,8460.066667,179.9140412
792,8480.533333,182.3249358
793,8492.933333,175.4371556
794,8481.266667,184.1482977
795,8468,187.1478916
796,8463.7,183.4023173
797,8464.266667,180.2283613
798,8475.466667,176.0529718
799,8485.133333,183.2431415
800,8499.566667,178.5156731
801,8519.4,180.1839061
802,8467.5,190.4355972
803,8459.466667,176.2403157
804,8461.366667,184.3808528
805,8460.566667,179.3292472
806,8473.466667,192.8218061
807,8493.9,187.3448425
808,8510.866667,187.7961188
809,8492.4,184.3396503
810,8472.033333,183.8598168
811,8489.066667,184.9455656
812,8489.166667,183.5670783
813,8497.833333,191.9222209
814,8490.1,177.5055586
815,8511.4,193.832505
816,8499.4,188.6860885
817,8506.4,185.7088402
818,8495.766667,186.6193422
819,8516.733333,189.5689731
820,8508.666667,182.4230127
821,8524.3,185.0286735
822,8509.7,178.7221587
823,8528.2,181.6612966
824,8523.5,199.2898643
825,8533.033333,195.9140089
826,8546.966667,197.6799574
827,8575.066667,193.8323904
828,8539.733333,205.3499344
829,8555.866667,214.8175557
830,8553.366667,195.5533147
831,8565.8,199.0040871
832,8589.733333,207.647768
833,8604.533333,213.7544905
834,8687.433333,226.334514
835,8724.866667,230.8388664
836,8714.966667,235.7425832
837,8774.633333,239.9685373
838,8737.7,229.7967435
839,8754.366667,242.3989113
840,8755.766667,238.6726745
841,8708.6,236.3623772
842,8739.466667,233.0573225
843,8733.266667,240.1388395
844,8721.566667,219.2754255
845,8714.933333,230.9395207
846,8614.4,218.4244492
847,8615.8,224.2063633
848,8598.166667,217.9792166
849,8602.433333,218.3831012
850,8597.1,218.2300545
851,8628.033333,219.2215749
852,8628.833333,218.1333053
853,8636.066667,216.4027007
854,8586.533333,220.4129054
855,8653.5,220.223485
856,8617.1,221.2275375
857,8610.533333,212.6627586
858,8594.566667,219.9370642
859,8606.133333,224.0292739
860,8648.5,232.0176358
861,8633.266667,225.5470288
862,8626,211.7234045
863,8656.5,209.0798492
864,8615.5,211.1188844
865,8660.033333,218.9513619
866,8639.766667,217.3548072
867,8628.8,225.4212945
868,8644.133333,224.5795677
869,8664.166667,216.5961039
870,8650.833333,227.9267548
871,8661.7,234.5132761
872,8630.3,212.7194005
873,8657.8,222.8962988
874,8627,219.1726869
875,8608.5,222.8649442
876,8643.633333,235.4628751
877,8660.666667,229.1468719
878,8666.433333,232.7772445
879,8678,232.6771726
880,8642.466667,231.9206378
881,8673.633333,228.0250693
882,8631.766667,239.3366782
883,8653.3,230.622079
884,8656.466667,218.8848607
885,8653.8,214.9278018
886,8670.7,224.6925529
887,8653.633333,230.0234022
888,8664.133333,229.6909131
889,8677.433333,228.0442477
890,8669.433333,236.1281691
891,8677.466667,243.1269536
892,8689.7,234.1071194
893,8686.7,228.7088615
894,8655.733333,233.2927965
895,8688.433333,241.6415642
896,8712.166667,247.0302388
897,8729.466667,238.5933407
898,8685.966667,240.8509198
899,8743.466667,251.0281171
900,8708.666667,238.474923
901,8737.633333,243.6269667
902,8737.666667,239.9336482
903,8738.6,237.0656168
904,8768.766667,260.5007592
905,8785.366667,249.9389903
906,8733.3,260.5440654
907,8784.166667,246.947779
908,8758.4,258.2037438
909,8775.033333,254.1974932
910,8818.066667,260.7308872
911,8761.8,258.5073049
912,8807.866667,262.0600101
913,8814.2,262.7138367
914,8832,271.0207864
915,8864.733333,262.755518
916,8803.8,260.3696603
917,8861.333333,275.7534325
918,8855.8,281.2747648
919,8866.133333,266.2727591
920,8879.8,277.5510043
921,8898.9,283.9738662
922,8937.733333,291.4689158
923,8935.666667,290.0958845
924,8926.333333,295.8933742
925,8956.6,295.2260829
926,8947.133333,301.0636404
927,8959.1,306.9075159
928,9003.966667,310.8690489
929,8999.6,311.2570856
930,9046.566667,319.110606
931,9120,316.5516282
932,9041.233333,319.3520193
933,9104.8,323.66839
934,9082.166667,341.1039024
935,9119.266667,328.5823015
936,9148.133333,335.1124919
937,9173.4,346.010944
938,9212.6,350.232932
939,9238.133333,360.5177511
940,9253.933333,353.2759953
941,9307.066667,377.7409989
942,9302.866667,390.0375822
943,9353.033333,393.516919
944,9375.2,381.4235965
945,9387,397.862204
946,9462.3,404.2475438
947,9516.4,412.7345878
948,9517.333333,413.7493874
949,9579.3,419.6265919
950,9646.366667,432.7091774
951,9694.6,453.3799437
952,9697.2,450.9565685
953,9763.366667,463.4561816
954,9867.3,475.7549194
955,9892.7,492.5574856
956,9972.7,508.5554149
957,10053.16667,507.7899227
958,10123.66667,534.8661723
959,10231.5,548.00625
960,10299.66667,585.5653868
961,10401.8,574.0650602
962,10517.2,603.3060252
963,10632.93333,625.3408102
964,10800.2,638.3600029
965,10911.3,667.4055314
966,11071.8,697.2494723
967,11235.13333,727.6997885
968,11370.6,768.5529086
969,11566.33333,809.0282374
970,11786.66667,842.6029248
971,11977.2,872.5058701
972,12193.56667,930.241606
973,12323.93333,950.6694109
974,12345.43333,961.4616887
975,12442.86667,979.4644364
976,12395.9,981.04646
977,12397.5,981.5564426
978,12301.46667,960.4229531
979,12238.8,944.0047811
980,12103.43333,919.8167456
981,11903.06667,875.7761865
982,11693.96667,841.4272986
983,11464.6,783.7143868
984,11238.3,757.6321513
985,11127.26667,720.5161082
986,10940.86667,676.2047882
987,10798.76667,657.9256636
988,10669.8,644.9683403
989,10567.86667,626.8690843
990,10490.9,625.2755846
991,10385.73333,583.3004905
992,10301.06667,580.3693039
993,10212.86667,547.8568386
994,10133.16667,561.4840504
995,10087.53333,531.1308523
996,10002.5,528.2532694
997,9935.633333,505.520226
998,9913.966667,528.1529755
999,9849.066667,487.0241564
1000,9846.933333,494.528997
1001,9777.7,470.7832587
1002,9707.8,478.6973574
1003,9736.733333,450.435266
1004,9634.633333,459.9630046
1005,9603.633333,444.6416147
1006,9612.366667,438.4701802
1007,9565.1,444.2690138
1008,9563.466667,425.5617255
1009,9557.466667,423.8376838
1010,9489.666667,425.4024239
1011,9496.733333,405.0226276
1012,9421.8,401.1656682
1013,9470.333333,412.6239881
1014,9436.333333,387.962312
1015,9395.233333,398.0382463
1016,9394.766667,404.1704
1017,9383.733333,391.5240251
1018,9374.433333,391.2477206
1019,9356.6,382.3406509
1020,9343.1,385.8409301
1021,9303.7,382.0741769
1022,9294.166667,388.0961293
1023,9294.6,383.6432892
1024,9327.333333,388.5663678
1025,9302.733333,381.1704722
1026,9287.266667,371.8148225
1027,9287.166667,361.4546614
1028,9256.9,373.8145128
1029,9257.2,367.9607225
1030,9237.7,363.4440947
1031,9236.7,365.5085179
